title,description,pub_date,submission_deadline,eligibility,contact,link,source_url,country,issuer
Home,"Breadcrumb Home SAVE Current User Agencies News & Alerts Secretary of Homeland Security Announces Termination of Temporary Protected Status for Nepal, EADs Expire August 5, 2025 Secretary of Homeland Security Announces Termination of Temporary Protected Status for Nepal, EADs Expire August 5, 2025 After reviewing country conditions and consulting with the appropriate U.S. government agencies, Secretary of Homeland Security Kristi Noem has determined that conditions in Nepal no longer support its designation for Temporary Protected Status. Nepal’s TPS designation and related benefits terminate on Aug. 5, 2025, at 11:59 p.m. DHS has automatically extended through Aug. 5, 2025, the validity of EADs with a category A12 or C19 with a Card Expires date of June 24, 2025; June 30, 2024; Dec. 31, 2022; Oct. 4, 2021; Jan. 4, 2021; March 24, 2020; June 24, 2019; or June 24, 2018, issued under a prior TPS designation of Nepal. TPS Nepal applicants or beneficiaries presenting an EAD referenced in t",,,,,https://www.uscis.gov/,https://www.uscis.gov/save/current-user-agencies/news-alerts/secretary-of-homeland-security-announces-termination-of-temporary-protected-status-for-nepal-eads,Nepal,Unknown
Green Card,Green Card,,,,,https://www.uscis.gov/green-card,https://www.uscis.gov/i-9-central/form-i-9-related-news/secretary-of-homeland-security-announces-termination-of-designation-of-nepal-for-temporary-protected,Nepal,Unknown
Home,"Breadcrumb Home SAVE Current User Agencies News & Alerts Secretary of Homeland Security Announces Termination of Temporary Protected Status for Nepal, EADs Expire August 5, 2025",,,,,https://www.uscis.gov/,https://www.uscis.gov/save/current-user-agencies/news-alerts/secretary-of-homeland-security-announces-termination-of-temporary-protected-status-for-nepal-eads,Nepal,Unknown
Green Card,Green Card,,,,,https://www.uscis.gov/green-card,https://www.uscis.gov/i-9-central/form-i-9-related-news/secretary-of-homeland-security-announces-termination-of-designation-of-nepal-for-temporary-protected,Nepal,Unknown
Home,"Breadcrumb Home SAVE Current User Agencies News & Alerts Secretary of Homeland Security Announces Termination of Temporary Protected Status for Nepal, EADs Expire August 5, 2025",,,,,https://www.uscis.gov/,https://www.uscis.gov/save/current-user-agencies/news-alerts/secretary-of-homeland-security-announces-termination-of-temporary-protected-status-for-nepal-eads,Nepal,Unknown
Green Card Processes and Procedures,Adjustment of Status After We Grant Your Green Card Employment Authorization Document Visa Availability and Priority Dates,,,,,https://www.uscis.gov/green-card/green-card-processes-and-procedures,https://www.uscis.gov/i-9-central/form-i-9-related-news/secretary-of-homeland-security-announces-termination-of-designation-of-nepal-for-temporary-protected,Nepal,Unknown
Untitled,Breadcrumb,,,,,https://www.uscis.gov/save/current-user-agencies/news-alerts/secretary-of-homeland-security-announces-termination-of-temporary-protected-status-for-nepal-eads,https://www.uscis.gov/save/current-user-agencies/news-alerts/secretary-of-homeland-security-announces-termination-of-temporary-protected-status-for-nepal-eads,Nepal,Unknown
Green Card Processes and Procedures,Adjustment of Status After We Grant Your Green Card Employment Authorization Document Visa Availability and Priority Dates,,,,,https://www.uscis.gov/green-card/green-card-processes-and-procedures,https://www.uscis.gov/i-9-central/form-i-9-related-news/secretary-of-homeland-security-announces-termination-of-designation-of-nepal-for-temporary-protected,Nepal,Unknown
Home,Home,,,,,https://www.uscis.gov/,https://www.uscis.gov/save/current-user-agencies/news-alerts/secretary-of-homeland-security-announces-termination-of-temporary-protected-status-for-nepal-eads,Nepal,Unknown
Green Card Processes and Procedures,Adjustment of Status After We Grant Your Green Card Employment Authorization Document Visa Availability and Priority Dates,,,,,https://www.uscis.gov/green-card/green-card-processes-and-procedures,https://www.uscis.gov/i-9-central/form-i-9-related-news/secretary-of-homeland-security-announces-termination-of-designation-of-nepal-for-temporary-protected,Nepal,Unknown
SAVE,SAVE,,,,,https://www.uscis.gov/save,https://www.uscis.gov/save/current-user-agencies/news-alerts/secretary-of-homeland-security-announces-termination-of-temporary-protected-status-for-nepal-eads,Nepal,Unknown
Untitled,Adjustment of Status After We Grant Your Green Card Employment Authorization Document Visa Availability and Priority Dates,,,,,https://www.uscis.gov/green-card/green-card-processes-and-procedures/adjustment-of-status,https://www.uscis.gov/i-9-central/form-i-9-related-news/secretary-of-homeland-security-announces-termination-of-designation-of-nepal-for-temporary-protected,Nepal,Unknown
Current User Agencies,Current User Agencies,,,,,https://www.uscis.gov/save/current-user-agencies,https://www.uscis.gov/save/current-user-agencies/news-alerts/secretary-of-homeland-security-announces-termination-of-temporary-protected-status-for-nepal-eads,Nepal,Unknown
Untitled,Adjustment of Status,,,,,https://www.uscis.gov/green-card/green-card-processes-and-procedures/adjustment-of-status,https://www.uscis.gov/i-9-central/form-i-9-related-news/secretary-of-homeland-security-announces-termination-of-designation-of-nepal-for-temporary-protected,Nepal,Unknown
News & Alerts,News & Alerts,,,,,https://www.uscis.gov/save/current-user-agencies/news-alerts,https://www.uscis.gov/save/current-user-agencies/news-alerts/secretary-of-homeland-security-announces-termination-of-temporary-protected-status-for-nepal-eads,Nepal,Unknown
Untitled,After We Grant Your Green Card,,,,,https://www.uscis.gov/green-card/after-we-grant-your-green-card,https://www.uscis.gov/i-9-central/form-i-9-related-news/secretary-of-homeland-security-announces-termination-of-designation-of-nepal-for-temporary-protected,Nepal,Unknown
Untitled,"Secretary of Homeland Security Announces Termination of Temporary Protected Status for Nepal, EADs Expire August 5, 2025",,,,,https://www.uscis.gov/save/current-user-agencies/news-alerts/secretary-of-homeland-security-announces-termination-of-temporary-protected-status-for-nepal-eads,https://www.uscis.gov/save/current-user-agencies/news-alerts/secretary-of-homeland-security-announces-termination-of-temporary-protected-status-for-nepal-eads,Nepal,Unknown
Untitled,Employment Authorization Document,,,,,https://www.uscis.gov/green-card/green-card-processes-and-procedures/employment-authorization-document,https://www.uscis.gov/i-9-central/form-i-9-related-news/secretary-of-homeland-security-announces-termination-of-designation-of-nepal-for-temporary-protected,Nepal,Unknown
Untitled,"Secretary of Homeland Security Announces Termination of Temporary Protected Status for Nepal, EADs Expire August 5, 2025 After reviewing country conditions and consulting with the appropriate U.S. government agencies, Secretary of Homeland Security Kristi Noem has determined that conditions in Nepal no longer support its designation for Temporary Protected Status. Nepal’s TPS designation and related benefits terminate on Aug. 5, 2025, at 11:59 p.m. DHS has automatically extended through Aug. 5, 2025, the validity of EADs with a category A12 or C19 with a Card Expires date of June 24, 2025; June 30, 2024; Dec. 31, 2022; Oct. 4, 2021; Jan. 4, 2021; March 24, 2020; June 24, 2019; or June 24, 2018, issued under a prior TPS designation of Nepal. TPS Nepal applicants or beneficiaries presenting an EAD referenced in this Federal Register notice do not need to show any other document, such as a Form I-797 or I-797C, Notice of Action, to prove that they qualify for this automatic EAD extension.",,,,,https://www.federalregister.gov/public-inspection/2025-10363/temporary-protected-status-designation-of-nepal-termination,https://www.uscis.gov/save/current-user-agencies/news-alerts/secretary-of-homeland-security-announces-termination-of-temporary-protected-status-for-nepal-eads,Nepal,Unknown
Untitled,Visa Availability and Priority Dates,,,,,https://www.uscis.gov/green-card/green-card-processes-and-procedures/visa-availability-and-priority-dates,https://www.uscis.gov/i-9-central/form-i-9-related-news/secretary-of-homeland-security-announces-termination-of-designation-of-nepal-for-temporary-protected,Nepal,Unknown
Untitled,"Secretary of Homeland Security Announces Termination of Temporary Protected Status for Nepal, EADs Expire August 5, 2025 After reviewing country conditions and consulting with the appropriate U.S. government agencies, Secretary of Homeland Security Kristi Noem has determined that conditions in Nepal no longer support its designation for Temporary Protected Status. Nepal’s TPS designation and related benefits terminate on Aug. 5, 2025, at 11:59 p.m. DHS has automatically extended through Aug. 5, 2025, the validity of EADs with a category A12 or C19 with a Card Expires date of June 24, 2025; June 30, 2024; Dec. 31, 2022; Oct. 4, 2021; Jan. 4, 2021; March 24, 2020; June 24, 2019; or June 24, 2018, issued under a prior TPS designation of Nepal. TPS Nepal applicants or beneficiaries presenting an EAD referenced in this Federal Register notice do not need to show any other document, such as a Form I-797 or I-797C, Notice of Action, to prove that they qualify for this automatic EAD extension.",,,,,https://www.federalregister.gov/public-inspection/2025-10363/temporary-protected-status-designation-of-nepal-termination,https://www.uscis.gov/save/current-user-agencies/news-alerts/secretary-of-homeland-security-announces-termination-of-temporary-protected-status-for-nepal-eads,Nepal,Unknown
Laws,Laws Immigration and Nationality Act,,,,,https://www.uscis.gov/laws-and-policy,https://www.uscis.gov/i-9-central/form-i-9-related-news/secretary-of-homeland-security-announces-termination-of-designation-of-nepal-for-temporary-protected,Nepal,Unknown
Untitled,"Secretary of Homeland Security Announces Termination of Temporary Protected Status for Nepal, EADs Expire August 5, 2025 After reviewing country conditions and consulting with the appropriate U.S. government agencies, Secretary of Homeland Security Kristi Noem has determined that conditions in Nepal no longer support its designation for Temporary Protected Status. Nepal’s TPS designation and related benefits terminate on Aug. 5, 2025, at 11:59 p.m. DHS has automatically extended through Aug. 5, 2025, the validity of EADs with a category A12 or C19 with a Card Expires date of June 24, 2025; June 30, 2024; Dec. 31, 2022; Oct. 4, 2021; Jan. 4, 2021; March 24, 2020; June 24, 2019; or June 24, 2018, issued under a prior TPS designation of Nepal. TPS Nepal applicants or beneficiaries presenting an EAD referenced in this Federal Register notice do not need to show any other document, such as a Form I-797 or I-797C, Notice of Action, to prove that they qualify for this automatic EAD extension.",,,,,https://www.federalregister.gov/public-inspection/2025-10363/temporary-protected-status-designation-of-nepal-termination,https://www.uscis.gov/save/current-user-agencies/news-alerts/secretary-of-homeland-security-announces-termination-of-temporary-protected-status-for-nepal-eads,Nepal,Unknown
Laws,Immigration and Nationality Act,,,,,https://www.uscis.gov/laws-and-policy,https://www.uscis.gov/i-9-central/form-i-9-related-news/secretary-of-homeland-security-announces-termination-of-designation-of-nepal-for-temporary-protected,Nepal,Unknown
Untitled,"Secretary of Homeland Security Announces Termination of Temporary Protected Status for Nepal, EADs Expire August 5, 2025 After reviewing country conditions and consulting with the appropriate U.S. government agencies, Secretary of Homeland Security Kristi Noem has determined that conditions in Nepal no longer support its designation for Temporary Protected Status. Nepal’s TPS designation and related benefits terminate on Aug. 5, 2025, at 11:59 p.m. DHS has automatically extended through Aug. 5, 2025, the validity of EADs with a category A12 or C19 with a Card Expires date of June 24, 2025; June 30, 2024; Dec. 31, 2022; Oct. 4, 2021; Jan. 4, 2021; March 24, 2020; June 24, 2019; or June 24, 2018, issued under a prior TPS designation of Nepal. TPS Nepal applicants or beneficiaries presenting an EAD referenced in this Federal Register notice do not need to show any other document, such as a Form I-797 or I-797C, Notice of Action, to prove that they qualify for this automatic EAD extension.",,,,,https://www.federalregister.gov/public-inspection/2025-10363/temporary-protected-status-designation-of-nepal-termination,https://www.uscis.gov/save/current-user-agencies/news-alerts/secretary-of-homeland-security-announces-termination-of-temporary-protected-status-for-nepal-eads,Nepal,Unknown
Laws,Laws,,,,,https://www.uscis.gov/laws-and-policy,https://www.uscis.gov/i-9-central/form-i-9-related-news/secretary-of-homeland-security-announces-termination-of-designation-of-nepal-for-temporary-protected,Nepal,Unknown
Untitled,"Secretary of Homeland Security Announces Termination of Temporary Protected Status for Nepal, EADs Expire August 5, 2025 After reviewing country conditions and consulting with the appropriate U.S. government agencies, Secretary of Homeland Security Kristi Noem has determined that conditions in Nepal no longer support its designation for Temporary Protected Status. Nepal’s TPS designation and related benefits terminate on Aug. 5, 2025, at 11:59 p.m. DHS has automatically extended through Aug. 5, 2025, the validity of EADs with a category A12 or C19 with a Card Expires date of June 24, 2025; June 30, 2024; Dec. 31, 2022; Oct. 4, 2021; Jan. 4, 2021; March 24, 2020; June 24, 2019; or June 24, 2018, issued under a prior TPS designation of Nepal. TPS Nepal applicants or beneficiaries presenting an EAD referenced in this Federal Register notice do not need to show any other document, such as a Form I-797 or I-797C, Notice of Action, to prove that they qualify for this automatic EAD extension.",,,,,https://www.federalregister.gov/public-inspection/2025-10363/temporary-protected-status-designation-of-nepal-termination,https://www.uscis.gov/save/current-user-agencies/news-alerts/secretary-of-homeland-security-announces-termination-of-temporary-protected-status-for-nepal-eads,Nepal,Unknown
